tournée_o,tournée,véhicule,ordre_o,type arrêt,nom,lat,lng,horaire début 1,horaire fin 1,horaire début 2,horaire fin 2
3_1d3_73,3_1d3,3_1d3_73,9,visite,1109035_3/3,48.8556,2.3097,10:0:0,18:0:0,,
3_1d3_80,3_1d3,3_1d3_80,0,visite,1076863_3/3,48.8508,2.3238,8:0:0,17:0:0,,
3_1d3_80,3_1d3,3_1d3_80,1,visite,1004286_12/12,48.8493,2.3194,8:0:0,13:0:0,14:0:0,18:0:0
,,,0,,1027147_1/3,48.8511,2.3244,6:0:0,21:0:0,,
,,,1,,1027147_2/3,48.8511,2.3244,6:0:0,21:0:0,,
,,,2,,1027147_3/3,48.8511,2.3244,6:0:0,21:0:0,,
3_1d4_4,3_1d4,3_1d4_4,0,visite,1036710_1/12,48.8587,2.2917,8:30:0,18:0:0,,
3_1d4_4,3_1d4,3_1d4_4,1,visite,1032605_1/12,48.8579,2.2953,6:30:0,22:0:0,,
3_1d4_4,3_1d4,3_1d4_4,2,visite,1058786_1/3,48.8579,2.2953,6:0:0,9:45:0,,
3_1d4_4,3_1d4,3_1d4_4,3,visite,1045501_1/3,48.8597,2.3,9:0:0,13:0:0,14:0:0,17:0:0
3_1d4_4,3_1d4,3_1d4_4,4,visite,1045503_1/3,48.8597,2.3,8:0:0,19:0:0,,
3_1d4_4,3_1d4,3_1d4_4,5,visite,1116025_1/3,48.8584,2.3,8:0:0,18:0:0,,
3_1d4_4,3_1d4,3_1d4_4,6,visite,1004736_1/3,48.8571,2.3008,9:0:0,13:0:0,14:0:0,18:0:0
3_1d4_4,3_1d4,3_1d4_4,7,visite,1125334_1/6,48.862,2.3,6:0:0,11:30:0,,
3_1d4_4,3_1d4,3_1d4_4,8,visite,1004654_1/3,48.8614,2.3017,9:0:0,13:0:0,14:0:0,17:0:0
3_1d4_4,3_1d4,3_1d4_4,9,visite,1127389_1/6,48.8601,2.3015,8:0:0,18:0:0,,
3_1d4_4,3_1d4,3_1d4_4,10,visite,1038674_1/3,48.8616,2.3031,9:0:0,13:0:0,14:0:0,17:0:0
3_1d4_4,3_1d4,3_1d4_4,11,visite,1094699_1/12,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_4,3_1d4,3_1d4_4,12,visite,1094705_1/6,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_4,3_1d4,3_1d4_4,13,visite,1083635_1/12,48.8589,2.2945,8:0:0,17:0:0,,
3_1d4_4,3_1d4,3_1d4_4,14,visite,1009098_1/12,48.8701,2.2982,9:0:0,12:0:0,13:30:0,18:0:0
3_1d4_4,3_1d4,3_1d4_4,15,visite,1114129_1/3,48.8688,2.2936,8:0:0,18:0:0,,
3_1d4_4,3_1d4,3_1d4_4,16,visite,1103805_1/3,48.8667,2.2882,9:30:0,18:0:0,,
3_1d4_4,3_1d4,3_1d4_4,17,visite,1103795_1/12,48.8667,2.2882,8:0:0,18:0:0,,
3_1d4_4,3_1d4,3_1d4_4,18,visite,1096949_1/12,48.8683,2.2815,8:0:0,18:0:0,,
3_1d4_4,3_1d4,3_1d4_4,19,visite,1001949_1/3,48.8749,2.2804,6:0:0,21:0:0,,
3_1d4_11,3_1d4,3_1d4_11,0,visite,1096949_2/12,48.8683,2.2815,8:0:0,18:0:0,,
3_1d4_11,3_1d4,3_1d4_11,1,visite,1091595_2/12,48.8707,2.2934,8:0:0,18:0:0,,
3_1d4_11,3_1d4,3_1d4_11,2,visite,1103795_2/12,48.8667,2.2882,8:0:0,18:0:0,,
3_1d4_11,3_1d4,3_1d4_11,3,visite,1102394_1/6,48.8785,2.2795,8:0:0,18:0:0,,
3_1d4_11,3_1d4,3_1d4_11,4,visite,1105566_1/6,48.8784,2.2795,8:30:0,17:0:0,,
3_1d4_11,3_1d4,3_1d4_11,5,visite,1131536_1/6,48.8784,2.2795,8:0:0,18:0:0,,
3_1d4_11,3_1d4,3_1d4_11,6,visite,1127219_1/6,48.8784,2.2795,9:0:0,18:0:0,,
3_1d4_11,3_1d4,3_1d4_11,7,visite,1110771_1/6,48.8784,2.2795,10:0:0,18:0:0,,
3_1d4_11,3_1d4,3_1d4_11,8,visite,1009098_2/12,48.8701,2.2982,9:0:0,12:0:0,13:30:0,18:0:0
3_1d4_11,3_1d4,3_1d4_11,9,visite,1094699_2/12,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_11,3_1d4,3_1d4_11,10,visite,1094703_2/12,48.8606,2.2955,9:0:0,18:0:0,,
3_1d4_11,3_1d4,3_1d4_11,11,visite,1124332_1/6,48.8574,2.2947,8:0:0,17:0:0,,
3_1d4_11,3_1d4,3_1d4_11,12,visite,1032605_2/12,48.8579,2.2953,6:30:0,22:0:0,,
3_1d4_11,3_1d4,3_1d4_11,13,visite,1083635_2/12,48.8589,2.2945,8:0:0,17:0:0,,
3_1d4_11,3_1d4,3_1d4_11,14,visite,1036710_2/12,48.8587,2.2917,8:30:0,18:0:0,,
3_1d4_18,3_1d4,3_1d4_18,0,visite,1091595_3/12,48.8707,2.2934,8:0:0,18:0:0,,
3_1d4_18,3_1d4,3_1d4_18,1,visite,1009098_3/12,48.8701,2.2982,9:0:0,12:0:0,13:30:0,18:0:0
3_1d4_18,3_1d4,3_1d4_18,2,visite,1089450_1/3,48.8634,2.2949,8:0:0,18:0:0,,
3_1d4_18,3_1d4,3_1d4_18,3,visite,1036710_3/12,48.8587,2.2917,8:30:0,18:0:0,,
3_1d4_18,3_1d4,3_1d4_18,4,visite,1032605_3/12,48.8579,2.2953,6:30:0,22:0:0,,
3_1d4_18,3_1d4,3_1d4_18,5,visite,1125334_2/6,48.862,2.3,6:0:0,11:30:0,,
3_1d4_18,3_1d4,3_1d4_18,6,visite,1094699_3/12,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_18,3_1d4,3_1d4_18,7,visite,1094705_2/6,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_18,3_1d4,3_1d4_18,8,visite,1083635_3/12,48.8589,2.2945,8:0:0,17:0:0,,
3_1d4_18,3_1d4,3_1d4_18,9,visite,1103795_3/12,48.8667,2.2882,8:0:0,18:0:0,,
3_1d4_18,3_1d4,3_1d4_18,10,visite,1096949_3/12,48.8683,2.2815,8:0:0,18:0:0,,
3_1d4_18,3_1d4,3_1d4_18,11,visite,1102394_2/6,48.8785,2.2795,8:0:0,18:0:0,,
3_1d4_18,3_1d4,3_1d4_18,12,visite,1110771_2/6,48.8784,2.2795,10:0:0,18:0:0,,
3_1d4_18,3_1d4,3_1d4_18,13,visite,1127219_2/6,48.8784,2.2795,9:0:0,18:0:0,,
3_1d4_18,3_1d4,3_1d4_18,14,visite,1105566_2/6,48.8784,2.2795,8:30:0,17:0:0,,
3_1d4_18,3_1d4,3_1d4_18,15,visite,1131536_2/6,48.8784,2.2795,8:0:0,18:0:0,,
3_1d4_25,3_1d4,3_1d4_25,0,visite,1096949_4/12,48.8683,2.2815,8:0:0,18:0:0,,
3_1d4_25,3_1d4,3_1d4_25,1,visite,1103795_4/12,48.8667,2.2882,8:0:0,18:0:0,,
3_1d4_25,3_1d4,3_1d4_25,2,visite,1091595_4/12,48.8707,2.2934,8:0:0,18:0:0,,
3_1d4_25,3_1d4,3_1d4_25,3,visite,1009098_4/12,48.8701,2.2982,9:0:0,12:0:0,13:30:0,18:0:0
3_1d4_25,3_1d4,3_1d4_25,4,visite,1094710_2/6,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_25,3_1d4,3_1d4_25,5,visite,1094703_4/12,48.8606,2.2955,9:0:0,18:0:0,,
3_1d4_25,3_1d4,3_1d4_25,6,visite,1094699_4/12,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_25,3_1d4,3_1d4_25,7,visite,1127389_2/6,48.8601,2.3015,8:0:0,18:0:0,,
3_1d4_25,3_1d4,3_1d4_25,8,visite,1124332_2/6,48.8574,2.2947,8:0:0,17:0:0,,
3_1d4_25,3_1d4,3_1d4_25,9,visite,1032605_4/12,48.8579,2.2953,6:30:0,22:0:0,,
3_1d4_25,3_1d4,3_1d4_25,10,visite,1083635_4/12,48.8589,2.2945,8:0:0,17:0:0,,
3_1d4_25,3_1d4,3_1d4_25,11,visite,1036710_4/12,48.8587,2.2917,8:30:0,18:0:0,,
3_1d4_32,3_1d4,3_1d4_32,0,visite,1036710_5/12,48.8587,2.2917,8:30:0,18:0:0,,
3_1d4_32,3_1d4,3_1d4_32,1,visite,1124332_3/6,48.8574,2.2947,8:0:0,17:0:0,,
3_1d4_32,3_1d4,3_1d4_32,2,visite,1032605_5/12,48.8579,2.2953,6:30:0,22:0:0,,
3_1d4_32,3_1d4,3_1d4_32,3,visite,1058786_2/3,48.8579,2.2953,6:0:0,9:45:0,,
3_1d4_32,3_1d4,3_1d4_32,4,visite,1045501_2/3,48.8597,2.3,9:0:0,13:0:0,14:0:0,17:0:0
3_1d4_32,3_1d4,3_1d4_32,5,visite,1045503_2/3,48.8597,2.3,8:0:0,19:0:0,,
3_1d4_32,3_1d4,3_1d4_32,6,visite,1116025_2/3,48.8584,2.3,8:0:0,18:0:0,,
3_1d4_32,3_1d4,3_1d4_32,7,visite,1004736_2/3,48.8571,2.3008,9:0:0,13:0:0,14:0:0,18:0:0
3_1d4_32,3_1d4,3_1d4_32,8,visite,1125334_3/6,48.862,2.3,6:0:0,11:30:0,,
3_1d4_32,3_1d4,3_1d4_32,9,visite,1004654_2/3,48.8614,2.3017,9:0:0,13:0:0,14:0:0,17:0:0
3_1d4_32,3_1d4,3_1d4_32,10,visite,1127389_3/6,48.8601,2.3015,8:0:0,18:0:0,,
3_1d4_32,3_1d4,3_1d4_32,11,visite,1038674_2/3,48.8616,2.3031,9:0:0,13:0:0,14:0:0,17:0:0
3_1d4_32,3_1d4,3_1d4_32,12,visite,1094699_5/12,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_32,3_1d4,3_1d4_32,13,visite,1094705_3/6,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_32,3_1d4,3_1d4_32,14,visite,1083635_5/12,48.8589,2.2945,8:0:0,17:0:0,,
3_1d4_32,3_1d4,3_1d4_32,15,visite,1009098_5/12,48.8701,2.2982,9:0:0,12:0:0,13:30:0,18:0:0
3_1d4_32,3_1d4,3_1d4_32,16,visite,1114129_2/3,48.8688,2.2936,8:0:0,18:0:0,,
3_1d4_32,3_1d4,3_1d4_32,17,visite,1103805_2/3,48.8667,2.2882,9:30:0,18:0:0,,
3_1d4_32,3_1d4,3_1d4_32,18,visite,1103795_5/12,48.8667,2.2882,8:0:0,18:0:0,,
3_1d4_32,3_1d4,3_1d4_32,19,visite,1096949_5/12,48.8683,2.2815,8:0:0,18:0:0,,
3_1d4_32,3_1d4,3_1d4_32,20,visite,1127219_3/6,48.8784,2.2795,9:0:0,18:0:0,,
3_1d4_32,3_1d4,3_1d4_32,21,visite,1105566_3/6,48.8784,2.2795,8:30:0,17:0:0,,
3_1d4_32,3_1d4,3_1d4_32,22,visite,1131536_3/6,48.8784,2.2795,8:0:0,18:0:0,,
3_1d4_39,3_1d4,3_1d4_39,0,visite,1096949_6/12,48.8683,2.2815,8:0:0,18:0:0,,
3_1d4_39,3_1d4,3_1d4_39,1,visite,1091595_6/12,48.8707,2.2934,8:0:0,18:0:0,,
3_1d4_39,3_1d4,3_1d4_39,2,visite,1103795_6/12,48.8667,2.2882,8:0:0,18:0:0,,
3_1d4_39,3_1d4,3_1d4_39,3,visite,1001949_2/3,48.8749,2.2804,6:0:0,21:0:0,,
3_1d4_39,3_1d4,3_1d4_39,4,visite,1102394_3/6,48.8785,2.2795,8:0:0,18:0:0,,
3_1d4_39,3_1d4,3_1d4_39,5,visite,1110771_3/6,48.8784,2.2795,10:0:0,18:0:0,,
3_1d4_39,3_1d4,3_1d4_39,6,visite,1009098_6/12,48.8701,2.2982,9:0:0,12:0:0,13:30:0,18:0:0
3_1d4_39,3_1d4,3_1d4_39,7,visite,1094703_6/12,48.8606,2.2955,9:0:0,18:0:0,,
3_1d4_39,3_1d4,3_1d4_39,8,visite,1094699_6/12,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_39,3_1d4,3_1d4_39,9,visite,1032605_6/12,48.8579,2.2953,6:30:0,22:0:0,,
3_1d4_39,3_1d4,3_1d4_39,10,visite,1083635_6/12,48.8589,2.2945,8:0:0,17:0:0,,
3_1d4_39,3_1d4,3_1d4_39,11,visite,1036710_6/12,48.8587,2.2917,8:30:0,18:0:0,,
3_1d4_46,3_1d4,3_1d4_46,0,visite,1091595_7/12,48.8707,2.2934,8:0:0,18:0:0,,
3_1d4_46,3_1d4,3_1d4_46,1,visite,1009098_7/12,48.8701,2.2982,9:0:0,12:0:0,13:30:0,18:0:0
3_1d4_46,3_1d4,3_1d4_46,2,visite,1089450_2/3,48.8634,2.2949,8:0:0,18:0:0,,
3_1d4_46,3_1d4,3_1d4_46,3,visite,1036710_7/12,48.8587,2.2917,8:30:0,18:0:0,,
3_1d4_46,3_1d4,3_1d4_46,4,visite,1032605_7/12,48.8579,2.2953,6:30:0,22:0:0,,
3_1d4_46,3_1d4,3_1d4_46,5,visite,1125334_4/6,48.862,2.3,6:0:0,11:30:0,,
3_1d4_46,3_1d4,3_1d4_46,6,visite,1094699_7/12,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_46,3_1d4,3_1d4_46,7,visite,1094705_4/6,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_46,3_1d4,3_1d4_46,8,visite,1083635_7/12,48.8589,2.2945,8:0:0,17:0:0,,
3_1d4_46,3_1d4,3_1d4_46,9,visite,1103795_7/12,48.8667,2.2882,8:0:0,18:0:0,,
3_1d4_46,3_1d4,3_1d4_46,10,visite,1096949_7/12,48.8683,2.2815,8:0:0,18:0:0,,
3_1d4_46,3_1d4,3_1d4_46,11,visite,1102394_4/6,48.8785,2.2795,8:0:0,18:0:0,,
3_1d4_46,3_1d4,3_1d4_46,12,visite,1110771_4/6,48.8784,2.2795,10:0:0,18:0:0,,
3_1d4_46,3_1d4,3_1d4_46,13,visite,1127219_4/6,48.8784,2.2795,9:0:0,18:0:0,,
3_1d4_46,3_1d4,3_1d4_46,14,visite,1105566_4/6,48.8784,2.2795,8:30:0,17:0:0,,
3_1d4_46,3_1d4,3_1d4_46,15,visite,1131536_4/6,48.8784,2.2795,8:0:0,18:0:0,,
3_1d4_53,3_1d4,3_1d4_53,0,visite,1096949_8/12,48.8683,2.2815,8:0:0,18:0:0,,
3_1d4_53,3_1d4,3_1d4_53,1,visite,1103795_8/12,48.8667,2.2882,8:0:0,18:0:0,,
3_1d4_53,3_1d4,3_1d4_53,2,visite,1091595_8/12,48.8707,2.2934,8:0:0,18:0:0,,
3_1d4_53,3_1d4,3_1d4_53,3,visite,1009098_8/12,48.8701,2.2982,9:0:0,12:0:0,13:30:0,18:0:0
3_1d4_53,3_1d4,3_1d4_53,4,visite,1094710_4/6,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_53,3_1d4,3_1d4_53,5,visite,1094703_8/12,48.8606,2.2955,9:0:0,18:0:0,,
3_1d4_53,3_1d4,3_1d4_53,6,visite,1094699_8/12,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_53,3_1d4,3_1d4_53,7,visite,1127389_4/6,48.8601,2.3015,8:0:0,18:0:0,,
3_1d4_53,3_1d4,3_1d4_53,8,visite,1124332_4/6,48.8574,2.2947,8:0:0,17:0:0,,
3_1d4_53,3_1d4,3_1d4_53,9,visite,1032605_8/12,48.8579,2.2953,6:30:0,22:0:0,,
3_1d4_53,3_1d4,3_1d4_53,10,visite,1083635_8/12,48.8589,2.2945,8:0:0,17:0:0,,
3_1d4_53,3_1d4,3_1d4_53,11,visite,1036710_8/12,48.8587,2.2917,8:30:0,18:0:0,,
3_1d4_60,3_1d4,3_1d4_60,0,visite,1036710_9/12,48.8587,2.2917,8:30:0,18:0:0,,
3_1d4_60,3_1d4,3_1d4_60,1,visite,1124332_5/6,48.8574,2.2947,8:0:0,17:0:0,,
3_1d4_60,3_1d4,3_1d4_60,2,visite,1032605_9/12,48.8579,2.2953,6:30:0,22:0:0,,
3_1d4_60,3_1d4,3_1d4_60,3,visite,1058786_3/3,48.8579,2.2953,6:0:0,9:45:0,,
3_1d4_60,3_1d4,3_1d4_60,4,visite,1045501_3/3,48.8597,2.3,9:0:0,13:0:0,14:0:0,17:0:0
3_1d4_60,3_1d4,3_1d4_60,5,visite,1045503_3/3,48.8597,2.3,8:0:0,19:0:0,,
3_1d4_60,3_1d4,3_1d4_60,6,visite,1116025_3/3,48.8584,2.3,8:0:0,18:0:0,,
3_1d4_60,3_1d4,3_1d4_60,7,visite,1004736_3/3,48.8571,2.3008,9:0:0,13:0:0,14:0:0,18:0:0
3_1d4_60,3_1d4,3_1d4_60,8,visite,1125334_5/6,48.862,2.3,6:0:0,11:30:0,,
3_1d4_60,3_1d4,3_1d4_60,9,visite,1004654_3/3,48.8614,2.3017,9:0:0,13:0:0,14:0:0,17:0:0
3_1d4_60,3_1d4,3_1d4_60,10,visite,1127389_5/6,48.8601,2.3015,8:0:0,18:0:0,,
3_1d4_60,3_1d4,3_1d4_60,11,visite,1038674_3/3,48.8616,2.3031,9:0:0,13:0:0,14:0:0,17:0:0
3_1d4_60,3_1d4,3_1d4_60,12,visite,1094699_9/12,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_60,3_1d4,3_1d4_60,13,visite,1094705_5/6,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_60,3_1d4,3_1d4_60,14,visite,1083635_9/12,48.8589,2.2945,8:0:0,17:0:0,,
3_1d4_60,3_1d4,3_1d4_60,15,visite,1009098_9/12,48.8701,2.2982,9:0:0,12:0:0,13:30:0,18:0:0
3_1d4_60,3_1d4,3_1d4_60,16,visite,1114129_3/3,48.8688,2.2936,8:0:0,18:0:0,,
3_1d4_60,3_1d4,3_1d4_60,17,visite,1103805_3/3,48.8667,2.2882,9:30:0,18:0:0,,
3_1d4_60,3_1d4,3_1d4_60,18,visite,1103795_9/12,48.8667,2.2882,8:0:0,18:0:0,,
3_1d4_60,3_1d4,3_1d4_60,19,visite,1096949_9/12,48.8683,2.2815,8:0:0,18:0:0,,
3_1d4_60,3_1d4,3_1d4_60,20,visite,1127219_5/6,48.8784,2.2795,9:0:0,18:0:0,,
3_1d4_60,3_1d4,3_1d4_60,21,visite,1105566_5/6,48.8784,2.2795,8:30:0,17:0:0,,
3_1d4_60,3_1d4,3_1d4_60,22,visite,1131536_5/6,48.8784,2.2795,8:0:0,18:0:0,,
3_1d4_67,3_1d4,3_1d4_67,0,visite,1096949_10/12,48.8683,2.2815,8:0:0,18:0:0,,
3_1d4_67,3_1d4,3_1d4_67,1,visite,1091595_10/12,48.8707,2.2934,8:0:0,18:0:0,,
3_1d4_67,3_1d4,3_1d4_67,2,visite,1103795_10/12,48.8667,2.2882,8:0:0,18:0:0,,
3_1d4_67,3_1d4,3_1d4_67,3,visite,1001949_3/3,48.8749,2.2804,6:0:0,21:0:0,,
3_1d4_67,3_1d4,3_1d4_67,4,visite,1102394_5/6,48.8785,2.2795,8:0:0,18:0:0,,
3_1d4_67,3_1d4,3_1d4_67,5,visite,1110771_5/6,48.8784,2.2795,10:0:0,18:0:0,,
3_1d4_67,3_1d4,3_1d4_67,6,visite,1009098_10/12,48.8701,2.2982,9:0:0,12:0:0,13:30:0,18:0:0
3_1d4_67,3_1d4,3_1d4_67,7,visite,1094703_10/12,48.8606,2.2955,9:0:0,18:0:0,,
3_1d4_67,3_1d4,3_1d4_67,8,visite,1094699_10/12,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_67,3_1d4,3_1d4_67,9,visite,1032605_10/12,48.8579,2.2953,6:30:0,22:0:0,,
3_1d4_67,3_1d4,3_1d4_67,10,visite,1083635_10/12,48.8589,2.2945,8:0:0,17:0:0,,
3_1d4_67,3_1d4,3_1d4_67,11,visite,1036710_10/12,48.8587,2.2917,8:30:0,18:0:0,,
3_1d4_74,3_1d4,3_1d4_74,0,visite,1091595_11/12,48.8707,2.2934,8:0:0,18:0:0,,
3_1d4_74,3_1d4,3_1d4_74,1,visite,1009098_11/12,48.8701,2.2982,9:0:0,12:0:0,13:30:0,18:0:0
3_1d4_74,3_1d4,3_1d4_74,2,visite,1089450_3/3,48.8634,2.2949,8:0:0,18:0:0,,
3_1d4_74,3_1d4,3_1d4_74,3,visite,1036710_11/12,48.8587,2.2917,8:30:0,18:0:0,,
3_1d4_74,3_1d4,3_1d4_74,4,visite,1032605_11/12,48.8579,2.2953,6:30:0,22:0:0,,
3_1d4_74,3_1d4,3_1d4_74,5,visite,1125334_6/6,48.862,2.3,6:0:0,11:30:0,,
3_1d4_74,3_1d4,3_1d4_74,6,visite,1094699_11/12,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_74,3_1d4,3_1d4_74,7,visite,1094705_6/6,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_74,3_1d4,3_1d4_74,8,visite,1083635_11/12,48.8589,2.2945,8:0:0,17:0:0,,
3_1d4_74,3_1d4,3_1d4_74,9,visite,1103795_11/12,48.8667,2.2882,8:0:0,18:0:0,,
3_1d4_74,3_1d4,3_1d4_74,10,visite,1096949_11/12,48.8683,2.2815,8:0:0,18:0:0,,
3_1d4_74,3_1d4,3_1d4_74,11,visite,1102394_6/6,48.8785,2.2795,8:0:0,18:0:0,,
3_1d4_74,3_1d4,3_1d4_74,12,visite,1110771_6/6,48.8784,2.2795,10:0:0,18:0:0,,
3_1d4_74,3_1d4,3_1d4_74,13,visite,1127219_6/6,48.8784,2.2795,9:0:0,18:0:0,,
3_1d4_74,3_1d4,3_1d4_74,14,visite,1105566_6/6,48.8784,2.2795,8:30:0,17:0:0,,
3_1d4_74,3_1d4,3_1d4_74,15,visite,1131536_6/6,48.8784,2.2795,8:0:0,18:0:0,,
3_1d4_81,3_1d4,3_1d4_81,0,visite,1096949_12/12,48.8683,2.2815,8:0:0,18:0:0,,
3_1d4_81,3_1d4,3_1d4_81,1,visite,1103795_12/12,48.8667,2.2882,8:0:0,18:0:0,,
3_1d4_81,3_1d4,3_1d4_81,2,visite,1091595_12/12,48.8707,2.2934,8:0:0,18:0:0,,
3_1d4_81,3_1d4,3_1d4_81,3,visite,1009098_12/12,48.8701,2.2982,9:0:0,12:0:0,13:30:0,18:0:0
3_1d4_81,3_1d4,3_1d4_81,4,visite,1094710_6/6,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_81,3_1d4,3_1d4_81,5,visite,1094703_12/12,48.8606,2.2955,9:0:0,18:0:0,,
3_1d4_81,3_1d4,3_1d4_81,6,visite,1094699_12/12,48.8606,2.2955,8:0:0,18:0:0,,
3_1d4_81,3_1d4,3_1d4_81,7,visite,1127389_6/6,48.8601,2.3015,8:0:0,18:0:0,,
3_1d4_81,3_1d4,3_1d4_81,8,visite,1124332_6/6,48.8574,2.2947,8:0:0,17:0:0,,
3_1d4_81,3_1d4,3_1d4_81,9,visite,1032605_12/12,48.8579,2.2953,6:30:0,22:0:0,,
3_1d4_81,3_1d4,3_1d4_81,10,visite,1083635_12/12,48.8589,2.2945,8:0:0,17:0:0,,
3_1d4_81,3_1d4,3_1d4_81,11,visite,1036710_12/12,48.8587,2.2917,8:30:0,18:0:0,,
,,,0,,1091595_1/12,48.8707,2.2934,8:0:0,18:0:0,,
,,,1,,1091595_5/12,48.8707,2.2934,8:0:0,18:0:0,,
,,,2,,1091595_9/12,48.8707,2.2934,8:0:0,18:0:0,,
,,,3,,1094703_1/12,48.8606,2.2955,9:0:0,18:0:0,,
,,,4,,1094703_3/12,48.8606,2.2955,9:0:0,18:0:0,,
,,,5,,1094703_5/12,48.8606,2.2955,9:0:0,18:0:0,,
,,,6,,1094703_7/12,48.8606,2.2955,9:0:0,18:0:0,,
,,,7,,1094703_9/12,48.8606,2.2955,9:0:0,18:0:0,,
,,,8,,1094703_11/12,48.8606,2.2955,9:0:0,18:0:0,,
,,,9,,1094710_1/6,48.8606,2.2955,8:0:0,18:0:0,,
,,,10,,1094710_3/6,48.8606,2.2955,8:0:0,18:0:0,,
,,,11,,1094710_5/6,48.8606,2.2955,8:0:0,18:0:0,,
3_1d5_5,3_1d5,3_1d5_5,0,visite,1124331_1/6,48.8619,2.3116,8:0:0,17:0:0,,
3_1d5_5,3_1d5,3_1d5_5,1,visite,1095340_1/2,48.8586,2.3038,9:0:0,17:0:0,,
3_1d5_5,3_1d5,3_1d5_5,2,visite,1077136_1/3,48.8591,2.3041,8:0:0,17:0:0,,
3_1d5_5,3_1d5,3_1d5_5,3,visite,1007277_1/12,48.8617,2.3083,8:30:0,12:0:0,13:0:0,18:0:0
3_1d5_5,3_1d5,3_1d5_5,4,visite,1036565_1/12,48.8611,2.3058,7:0:0,10:0:0,,
3_1d5_5,3_1d5,3_1d5_5,5,visite,1002981_1/3,48.8573,2.3096,9:0:0,13:0:0,14:0:0,18:0:0
3_1d5_5,3_1d5,3_1d5_5,6,visite,1070410_1/3,48.8567,2.3101,6:0:0,20:0:0,,
3_1d5_5,3_1d5,3_1d5_5,7,visite,1010432_1/12,48.8567,2.3101,6:0:0,21:0:0,,
3_1d5_5,3_1d5,3_1d5_5,8,visite,1124330_1/6,48.8592,2.3074,8:0:0,18:0:0,,
3_1d5_5,3_1d5,3_1d5_5,9,visite,1035206_1/12,48.8594,2.3074,9:0:0,16:0:0,,
3_1d5_5,3_1d5,3_1d5_5,10,visite,1004727_1/3,48.8599,2.3093,9:0:0,13:0:0,14:0:0,18:30:0
3_1d5_5,3_1d5,3_1d5_5,11,visite,1054058_1/6,48.8601,2.3128,7:30:0,20:0:0,,
3_1d5_5,3_1d5,3_1d5_5,12,visite,1127260_1/6,48.8567,2.3188,8:0:0,17:0:0,,
3_1d5_5,3_1d5,3_1d5_5,13,visite,1038850_1/3,48.8567,2.3188,8:30:0,12:0:0,13:30:0,17:30:0
3_1d5_5,3_1d5,3_1d5_5,14,visite,1002898_1/3,48.8578,2.3181,8:0:0,12:0:0,,
3_1d5_5,3_1d5,3_1d5_5,15,visite,1093826_1/6,48.8579,2.3153,9:0:0,13:0:0,14:0:0,19:0:0
3_1d5_5,3_1d5,3_1d5_5,16,visite,1008067_1/12,48.8559,2.3161,7:40:0,19:0:0,,
3_1d5_5,3_1d5,3_1d5_5,17,visite,1123331_1/3,48.8583,2.3148,8:0:0,18:0:0,,
3_1d5_12,3_1d5,3_1d5_12,0,visite,1008067_2/12,48.8559,2.3161,7:40:0,19:0:0,,
3_1d5_12,3_1d5,3_1d5_12,1,visite,1035206_2/12,48.8594,2.3074,9:0:0,16:0:0,,
3_1d5_12,3_1d5,3_1d5_12,2,visite,1035870_1/3,48.861,2.307,9:0:0,12:0:0,13:0:0,18:0:0
3_1d5_12,3_1d5,3_1d5_12,3,visite,1036565_2/12,48.8611,2.3058,7:0:0,10:0:0,,
3_1d5_12,3_1d5,3_1d5_12,4,visite,1088005_1/6,48.8612,2.3092,8:15:0,20:0:0,,
3_1d5_12,3_1d5,3_1d5_12,5,visite,1110688_2/12,48.8612,2.3092,9:0:0,17:0:0,,
3_1d5_12,3_1d5,3_1d5_12,6,visite,1124144_1/6,48.8611,2.3088,8:0:0,18:0:0,,
3_1d5_12,3_1d5,3_1d5_12,7,visite,1007277_2/12,48.8617,2.3083,8:30:0,12:0:0,13:0:0,18:0:0
3_1d5_12,3_1d5,3_1d5_12,8,visite,1091341_1/6,48.8614,2.3074,9:30:0,12:30:0,14:0:0,17:0:0
3_1d5_12,3_1d5,3_1d5_12,9,visite,1099635_1/3,48.8611,2.3069,8:0:0,18:0:0,,
3_1d5_12,3_1d5,3_1d5_12,10,visite,1115699_1/3,48.8611,2.3069,8:0:0,18:0:0,,
